pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.05708553646041252,-0.12289785954494258,0.010185560512231732,0.41599327640480427,-0.49486041126083224,-1.0528634553842147,-0.3764411435663555,-0.9775497791454958,-0.08110544698181545,0.031114963719435677,-0.07285286245902962,-0.059832342830785534,-0.1382232521246192,-0.009034437083752631,-0.043195260072430075,0.08815796567670893,0.509619102697769,-0.728049284324562,0.09717611301947456,20.14812271940844,0.09666491546712871
-1.0528323803988944,-0.37570946590662696,-0.9579880388095705,-1.308543251404301,-0.9136140963808166,0.10305093879219349,-0.5909626754378391,-0.9048179741768255,-0.0756363683915458,0.03055014202517545,-0.06672547739416661,-0.04791483974632495,-0.13650442101796903,-0.0010978286560171344,-0.03641809388016119,0.08200115236159451,-0.3206072259732755,-0.10655814975215284,0.585887492332694,18.36699999913094,1.5842576328299403
0.10312198850333727,-0.5898965932114553,0.34731811784285094,1.6865117144976998,1.178097573446663,1.564655147579861,1.6938891788598571,-0.9238823252099061,-0.06289489340556714,0.04282742838841643,-0.037459131895179104,-0.03394620198325585,-0.1268429693691444,0.040118877088551975,-0.01741395107806775,0.2109958543852608,1.3798917063696237,-1.2814626873340949,0.18280904359131725,25.17896139988712,-0.2946922079158674
1.5647767436184865,1.6913935445184807,1.3166436233562322,0.09753221933873513,1.035073081347647,-0.2865288584951635,-0.014413674791488452,-1.0434915412804662,-0.051375338681197216,0.05191760487424151,-0.015179093894120728,-0.016941922378170767,-0.11966393746364395,0.06986896450936209,-0.0015799057026631817,0.28476479495356266,1.3810930176442546,-1.2755438983991727,0.03269310972850329,24.59606472514953,-0.15704842479837985
-0.2864712815339581,-0.014246339730644177,-0.3924286215345727,-0.2950705685404227,-0.19877941245919975,-0.14926597227336938,-0.32120541807170666,-1.0755810225570384,-0.04294014719782557,0.059165860719002115,0.002839187016616888,-0.002323392329070008,-0.11494767188546658,0.09252191673710766,0.012281761082306147,0.32639322151680433,0.9236814631991567,-1.1840958279324871,0.07709848241724193,23.57954634697733,0.30717965772933165
-0.1492036483808427,-0.32055984402445376,0.11993448557705175,0.49833463976145026,0.3561675613248906,0.3117274611047077,0.38050694790101164,-1.0285077448349456,-0.03797363258612149,0.06849603190428978,0.023959308745158454,0.01860377818432403,-0.11151202498251925,0.1190331817600114,0.028106320828067723,0.38232756732792794,1.1078071968309204,-1.09871837114755,-0.10063336080380803,25.144597126573576,0.2635644755752307
0.3118057274287835,0.38005866522622533,-0.10201352276246646,0.037739975149700185,-0.1505320265582782,0.26854354716463047,0.37859556555390206,-1.0705211348684638,-0.03227790749571273,0.07942613611819782,0.04722394440886036,0.03530509721656753,-0.10728490084480427,0.1479284859133181,0.045774886976429396,0.4451815093891883,0.9943177210264366,-1.2294044348552935,-0.14693595036310514,23.651210459485934,0.5666502118258178
0.26862032006918624,0.37815026241678695,0.5596725079655087,0.5206866354893455,0.5120066325139396,0.5680900389813147,0.4638561184568572,-1.0792698439041926,-0.02114266640201075,0.09436386715896786,0.0770114013405255,0.04982821783896351,-0.09686674236898118,0.18553141248273045,0.0677069274616607,0.5391111231828635,1.3075940953882934,-0.8715656423468146,-0.3205248274716036,25.39037321868941,-0.317371936263132
0.568177171034387,0.46327790783023476,0.5271924598288282,-0.06388827137227243,0.05922667949645356,-0.30917135142923013,-0.32948654276466405,-1.0772785332654633,-0.011022407461097346,0.10573038466773504,0.09923674909527638,0.0545111147469019,-0.0889151905742261,0.21116067930762727,0.08636326384351248,0.5794368507914949,1.0266982487384149,-0.8715656423468142,-0.46428228131734645,24.160327388498565,0.4900314044720086
-0.30911455750823214,-0.32882805977586943,-0.38862315585649,0.33008363217086467,0.12076910591777308,0.49248539355429916,0.5378962621121199,-1.0844929537762695,0.005374974114054114,0.120458301852409,0.12689266092631385,0.05957518127521886,-0.07109644990988795,0.24410026104664917,0.10839205775110494,0.6476949492073057,1.1583527252364338,-0.636670992547021,-0.6348653412910555,24.70298096672031,-0.1777036311354664
0.49256991098903374,0.5372026348094272,0.5708425932660286,0.2336898737507945,0.07091698351441046,-0.16984707906272442,-0.03106302564669397,-1.038529586901993,0.026581203170379496,0.13278742586010386,0.14926286350003878,0.06615936943117585,-0.04515421565279553,0.26859578289112457,0.12794573469718235,0.678841299002223,1.0184822327902943,-0.4716643143858737,-0.8197591983668147,24.399438252335333,0.42285732090516315
-0.16978546692195476,-0.030869736925584194,-0.28862680644410216,0.297301521377329,0.320921700801859,0.4261340580213188,0.37835555102707824,-1.1182799457612667,0.04748195216130471,0.14787503337591487,0.17600665466415708,0.08770684206109472,-0.017455826822057378,0.2989730198358349,0.14962925168576993,0.7330949371489036,1.1485689477328875,-0.26139944700182216,-0.9800734553921114,24.643055031817624,-0.2139970507330509
0.42621628084283697,0.3779106220340089,0.4751002304621577,0.02326928296095665,0.12699637100183436,-0.20602477720535148,-0.11265136231663178,-1.0789107551004873,0.0649435868675334,0.16023160615967624,0.19693583207281523,0.11286512766276616,0.0014563808040448322,0.32028361411661993,0.16824511604781298,0.7490502974721714,0.9529546693217502,-0.24701338105523943,-1.1134201147970262,23.34288504005133,-0.6587901305550847
-0.20596441618972697,-0.11233089050051882,-0.05087713653227148,-0.5084438011100523,-0.6115778626179733,-0.6509057883276725,-0.7127500359921638,-1.0346775433713364,0.07941940028934652,0.1663249112734727,0.20577583172388894,0.13840506845120767,0.010821628890944526,0.32372539916632304,0.18037154498342048,0.6958706800518165,0.3588849423252706,-0.9938298509336658,-0.6412544753993173,21.67648668031972,-0.27260350536749267
-0.6508608125313456,-0.7114941068577565,-0.6512885006476382,-0.6895727399676678,-0.9332081748466468,-0.26448337046960346,-0.5017501732675841,-0.9403677657436487,0.09483136229868314,0.1698039056386587,0.2096202871904249,0.1597238538950839,0.01922013321909272,0.3201650174395518,0.18938731977143655,0.6232104722249254,-0.31412981576908683,-0.7102132562614134,0.03015557556597287,19.622726810271303,0.26308064930958863
-0.26442503111427623,-0.5008231589840226,-0.20298868594996616,0.41024410302058584,0.7977498787943836,0.2680643574340023,0.36619489641391684,-0.9945248862297456,0.11656971792054915,0.17526032831118044,0.21705867315056934,0.176486581218846,0.036870257878621256,0.3222848208245157,0.1995767831339467,0.5825685912946225,0.04220495643908037,-1.0663264259457463,-0.17811403689297997,20.89480925179008,-0.1768807604282263
0.26814111376684807,0.36576892392558935,0.019584254494559455,-0.3858012279726512,-0.17611045102755643,-0.16902704607768362,-0.17512854075983864,-1.08521113138368,0.1333317047350523,0.17893543347594587,0.22108175331865745,0.19227183920634325,0.04744289337941369,0.3197171587643456,0.2069673533764623,0.529339476089953,-0.3886428356208375,-0.8989434734572184,-0.1608253331915066,19.79050733984081,-3.1381426082292765
-0.1689654055778989,-0.17471067707074733,-0.24157443440854504,-0.4927737397415308,-2.9657457746295797,-3.183240743545847,-2.717474004635578,-0.9633820936174873,0.13582481623656245,0.15651100765690923,0.17717023172606908,0.19767395727846482,0.04557029680320949,0.24794281266706547,0.18787973703350785,0.2102487507388783,-2.6660969800783216,0.9397775606326206,1.7216286053105565,15.707478618007942,0.8943859062854723
-3.1832833429160194,-2.713093033254132,-3.1048559584639075,-2.689543785546825,-0.03742885992717876,0.8905806623995365,0.22757589358735303,-0.9891385541741663,0.14034789204365114,0.14262182598143539,0.1503844165023247,0.1980030100788149,0.04411550064250662,0.2035436487852207,0.17559458189520497,0.03256192680612805,-2.2620838212411067,0.9564753022311397,1.4278054400573532,14.681659073112138,1.6181931930776328
0.8906789470728347,0.22736600583031574,0.9134148845662245,2.0544346433965623,0.8047283446535555,1.5976488005449776,1.7010505372023408,-1.0296176556827619,0.14434869548085663,0.14258890635491195,0.1499071179272976,0.19732538586056253,0.044822594732478106,0.1989129776639029,0.17574888147073095,0.02935323672655761,-0.8888114486517815,-0.548004317870153,0.873854896992472,23.210127801880446,0.4781470263477565
1.5977715375956347,1.6985437394550709,1.6920218551295014,0.77709568961812,1.8255309055158604,0.480751095918861,0.5798886250729703,-1.1692379114507165,0.15095100657181382,0.14649831609778294,0.15669386642261887,0.19735319557229913,0.04677771291919663,0.20511370628171569,0.17951657356493092,0.0681491248934132,-0.14270470952857517,-1.013721527798723,0.669873951507413,26.0975218033666,-0.38917924516193847
0.48083520754903686,-0.12278924636212821,-0.25134917056314626,-0.5291760470483163,-0.3866173178771386,-0.380908501275023,-0.3553252616795644,-1.0878226863197185,0.1547350177045417,0.14698788965286114,0.1570055742321533,0.19758926144831404,0.04753498890581895,0.2018525788758886,0.17974928767883896,0.06476332517798283,-0.3813352577369153,-0.7747181827140102,0.7858920530424198,24.65796165875476,0.4987557178169102
-0.3808541882236387,0.34729228450856153,0.3291488568375179,0.7919595919340582,0.36245216289779625,0.5010982968152203,0.5733165450149093,-1.0241333903170813,0.16466804692794987,0.15155991593639312,0.16481955468630977,0.1991550691308199,0.0508873436901471,0.20972222071628646,0.18378004790180322,0.10484257676192184,0.018375558914273813,-1.2443785645135743,0.5188621925459938,27.25437956289448,-0.03457265218698585
0.5011831121080387,0.5725677031878207,0.49424010294483817,-0.2771564587202106,-0.08399099722558852,-0.027352176567322896,-0.4156067394034175,-1.027104034056825,0.17086633599692286,0.1555858812538816,0.1714069319521383,0.20354111553016957,0.05293684942231996,0.21569844770963392,0.1869267474420407,0.13267459145360502,-0.02023618877254931,-1.1856494679429532,0.37840449756852124,25.705094770691755,-0.13543282298362253
-0.027285636557597557,-0.41481400887878805,0.164420061239642,0.037829193210271055,0.11729764861481447,-0.1277343116694283,0.05912923801303746,-1.0515547171454849,0.1764536649350901,0.1582704818280718,0.17535383299407983,0.20935679990549,0.05452987912752614,0.217793017836341,0.18861329239256583,0.14187142901681282,0.03943236506823039,-1.2073532753977034,0.1865127956608121,24.548899246952352,0.6937370765182861
-0.1276712431523572,0.05918193150073792,-0.3941108559402575,0.6969383840731905,-0.22071749640636976,0.6933172078532206,0.9115247189027856,-0.9803245562650367,0.18459323054871635,0.16651835805241474,0.1894204815149513,0.21527312895185755,0.05840553232484004,0.23466026608404444,0.19557574455052645,0.2079696248310337,0.41586759862895833,-0.9691281684615063,-0.16833632209176067,25.776336259209508,0.6450912542135343
0.6934086706091257,0.9102486649266807,0.6486519675310316,0.6522854835103644,1.197930126785655,0.6454093602031097,0.5672335044581365,-1.0500530730572626,0.19580730520768477,0.17962292372406288,0.2119975474255803,0.22284920399715014,0.06584603497429206,0.2635117674574184,0.2073088360436073,0.314244084490416,1.1367524227327117,-0.58748893492664,-0.360108725952986,27.75076171053624,0.9228538828412677
0.6454991661727646,0.5664941451129396,0.7225348909893862,1.145782489903478,0.47787173255308646,0.9185239124578951,0.9602457607862258,-1.075352511500135,0.20859805117195612,0.19964655619324964,0.24661811821523902,0.2320990656145581,0.07774354649729519,0.30913275310081567,0.2259487306674099,0.47573523241361315,1.6429429978695367,0.008266752163693093,-0.6284011277165314,31.402235293760384,-0.2089603592330818
0.9186231634862844,0.9588937585416375,0.9906272671430023,-0.06806868894369524,0.7934517212052044,-0.2010030417618944,-0.2491875758387286,-1.100227572265901,0.2193489786349915,0.21664001544054168,0.27466885966046695,0.24032004521549152,0.08648294865577048,0.34401538318989927,0.24206038880369934,0.5788443097772201,1.4383732324138312,0.008266752163692494,-0.7293162186547242,30.210690143798125,-0.257489761201929
-0.20094250708072986,-0.24865426602487578,-0.0917027043854266,0.23549526041090213,-0.21157102519585913,-0.2494031441489003,-0.17125998333993922,-1.049465473196654,0.22877944387983545,0.2303931871204878,0.2960026400338484,0.24722125535377265,0.09304282238802179,0.3683301543037992,0.2553763156965419,0.63077754708246,1.1357145178413208,-0.20404233451887419,-0.7003635195480343,28.22215810294787,0.0921232319312125
-0.24934428327752003,-0.17084815010968482,-0.48862680914822604,-0.11758835161435233,0.03719649878567936,0.09854213743351208,0.19337226153509088,-1.0489431622094463,0.24301875660585334,0.24407027618577612,0.3166617775676335,0.2511321896459522,0.10484830573927371,0.39121434587571685,0.2688838523081729,0.6730601123271583,0.9254751234437493,-0.20404233451887419,-0.8489099039252246,26.601992968513333,-0.5600496949443023
0.09861303121779914,0.19321569173944747,0.23298115743732017,-0.0017852664996119098,-0.3218725549310672,-0.5519044613948337,-0.3025456813331783,-1.0421531193757465,0.25444962356929934,0.25217149230043395,0.326591502962642,0.2532648556684813,0.11120998785943857,0.39813303235442477,0.27686759059103155,0.6494872443111126,0.6291397085784527,-0.5462884165698616,-0.7403649782270181,24.510041169737427,1.088874938529872
-0.551856061858029,-0.30192919481445224,-0.3504301114740808,0.0644193711149749,0.13772244025165797,1.081265787434356,0.6309774381266013,-1.0812937989796223,0.26401804755335856,0.268905232730896,0.3522192758761316,0.26049134440068167,0.11958590773105084,0.4279741185681893,0.29311015041639427,0.7200309869763375,0.7596135640155692,-0.5045132330727589,-0.9381618486646744,22.95282136679095,-0.09266757032004824
1.0813706665281668,0.6301387122407623,0.8718070868717173,0.31477051038409737,0.7195881598820452,-0.08515439046053352,-0.06840024274301444,-1.0858313756809892,0.27442407816835857,0.28380610241936627,0.37385351984940285,0.2708147756026428,0.12844811034396658,0.45143937695407427,0.30799879470404473,0.7594463745768155,0.839662314096906,-0.28583915513024866,-1.0390331194742466,23.798017687114346,0.5097962973333978
-0.08508984941168629,-0.06814875130540211,-0.1122514235228447,0.36566037957546565,0.13382861597988396,0.5119963875708076,0.6474696038327685,-1.1250699885949664,0.2876976797198792,0.30211075532382126,0.4012504663826358,0.2853163437814169,0.1420125723684617,0.4829217363195528,0.3265071552634659,0.8277797659671102,0.9138224861893938,-0.03745797485647081,-1.164956111841942,24.639341208260525,-0.7536185708570147
0.5120815797498314,0.6466051693130312,0.3022350091250715,-0.13044190053971735,-0.5927174729592266,-0.7461151090725544,-0.7773454465078479,-1.041500230641737,0.2963989344860198,0.31282197153902797,0.41406360996713915,0.2985076493764338,0.14780932769961727,0.4926476203426549,0.3378652481979925,0.8048001703685829,0.5313945564578584,-0.7386871805797536,-0.7857028783764597,22.45677479536488,-1.279497945954388
-0.7460734258786138,-0.7759888235173369,-0.7451377180080371,-0.7531712380699151,-1.1152207154706595,-1.2764400713123714,-1.1515748414998273,-0.9689316478565689,0.2984683155742308,0.3120452058257748,0.4056217353488323,0.31572046697027584,0.14864850193930718,0.47162138450522056,0.3380600197933299,0.6644937771536035,-0.3087523686771108,-0.8307995300886674,-0.07167490724216768,19.863441901772287,1.7057232310898882
-1.2764167282265475,-1.1496348550698974,-0.8397908246729107,0.279737129098147,0.43540777028152405,1.68267856190252,1.4629375432579,-1.0473109403744223,0.305385960926247,0.3255341974833082,0.423858598766376,0.33022983828621083,0.15339335502004345,0.4903926568379604,0.35208483940815866,0.6965555566887407,0.2950499031020893,-1.0548518886022171,-0.42531020721842155,19.155281242952395,0.06850228113696202
